iter	Passed	Remaining
0	245	55189
1	472	52896
2	868	64575
3	1218	67646
4	1571	69448
5	2023	74191
6	2453	76745
7	2853	77771
8	3146	75866
9	3355	72479
10	3643	71216
11	4004	71422
12	4227	69270
13	4454	67460
14	4862	68395
15	5068	66521
16	5254	64604
17	5463	63132
18	5805	63249
19	6035	62170
20	6263	61139
21	6570	60930
22	6999	61775
23	7216	60741
24	7410	59579
25	7779	59842
26	7994	58923
27	8219	58122
28	8415	57164
29	8751	57176
30	8980	56487
31	9162	55548
32	9351	54692
33	9628	54370
34	10026	54715
35	10236	54024
36	10444	53353
37	10777	53322
38	10967	52588
39	11163	51908
40	11464	51729
41	11842	51881
42	12181	51840
43	12817	53017
44	13003	52301
45	13198	51646
46	13438	51181
47	13786	51126
48	13988	50529
49	14170	49878
50	14419	49479
51	14735	49305
52	14943	48778
53	15210	48447
54	15555	48364
55	15823	48034
56	16099	47733
57	16369	47414
58	16707	47290
59	16912	46790
60	17132	46340
61	17393	46008
62	17697	45787
63	17921	45364
64	18146	44946
65	18381	44562
66	18699	44376
67	18894	43902
68	19084	43424
69	19270	42946
70	19657	42914
71	19986	42749
72	20163	42260
73	20460	42026
74	20698	41672
75	20899	41248
76	21143	40914
77	21640	41061
78	21855	40667
79	22040	40223
80	22278	39880
81	22633	39746
82	22874	39410
83	23131	39103
84	23438	38880
85	23673	38538
86	23876	38147
87	24051	37716
88	24333	37457
89	24676	37289
90	24894	36931
91	25098	36555
92	25471	36427
93	25727	36128
94	25922	35746
95	26183	35456
96	26485	35222
97	26744	34930
98	26953	34576
99	27175	34240
100	27544	34090
101	27774	33764
102	27989	33424
103	28329	33232
104	28743	33123
105	28953	32777
106	29233	32511
107	29748	32503
108	29955	32154
109	30243	31893
110	30582	31684
111	30776	31326
112	31055	31055
113	31466	30914
114	31695	30593
115	31929	30277
116	32237	30033
117	32555	29796
118	32796	29489
119	33001	29151
120	33422	29002
121	33713	28739
122	33913	28398
123	34246	28170
124	34639	27988
125	35042	27811
126	35420	27611
127	35617	27269
128	35808	26925
129	36103	26661
130	36465	26444
131	36914	26287
132	37300	26082
133	37521	25761
134	37727	25431
135	37919	25093
136	38266	24859
137	38467	24530
138	38673	24205
139	38873	23879
140	39178	23618
141	39538	23389
142	39725	23057
143	39971	22761
144	40324	22526
145	40539	22213
146	40738	21893
147	41054	21637
148	41421	21405
149	41638	21096
150	41829	20776
151	42105	20498
152	42398	20229
153	42640	19936
154	42836	19621
155	43169	19371
156	43423	19084
157	43617	18771
158	43809	18460
159	44087	18186
160	44373	17914
161	44575	17610
162	44765	17302
163	45046	17029
164	45327	16757
165	45513	16450
166	45696	16144
167	46029	15891
168	46339	15629
169	46545	15332
170	46777	15045
171	47100	14787
172	47336	14501
173	47518	14200
174	47702	13901
175	47958	13624
176	48262	13360
177	48484	13074
178	48706	12788
179	49112	12550
180	49376	12275
181	49585	11987
182	49875	11719
183	50194	11457
184	50384	11166
185	50587	10879
186	50841	10603
187	51166	10342
188	51446	10071
189	51652	9786
190	51955	9520
191	52315	9264
192	52569	8988
193	52785	8706
194	53119	8444
195	53344	8165
196	53570	7886
197	53790	7606
198	54119	7342
199	54312	7060
200	54502	6778
201	54732	6502
202	55114	6244
203	55303	5964
204	55503	5685
205	55725	5410
206	56144	5153
207	56631	4900
208	57060	4641
209	57288	4364
210	57488	4086
211	57749	3813
212	58114	3546
213	58363	3272
214	58598	2998
215	58940	2728
216	59417	2464
217	59605	2187
218	60021	1918
219	60240	1642
220	60494	1368
221	60712	1093
222	61329	825
223	61626	550
224	61990	275
225	62211	0
