iter	Logloss
0	0.353581373
1	0.2528835022
2	0.2100177742
3	0.1924047665
4	0.181243613
5	0.1782482722
6	0.17422388
7	0.1714792941
8	0.1697426853
9	0.1673760885
10	0.1665750555
11	0.1656398051
12	0.1649198286
13	0.1642946593
14	0.1633528505
15	0.16293058
16	0.1625314311
17	0.1620263032
18	0.1616360113
19	0.1610852526
20	0.1607233066
21	0.1601585138
22	0.1597304482
23	0.159200219
24	0.158662833
25	0.1579200524
26	0.1575809294
27	0.1574097214
28	0.1567556539
29	0.1566117755
30	0.1560851232
31	0.155567998
32	0.1551428108
33	0.1549802587
34	0.1544490582
35	0.1540243582
36	0.1538230833
37	0.1532958659
38	0.1530333175
39	0.1527484726
40	0.1522690879
41	0.1516611448
42	0.1514074314
43	0.1510587275
44	0.1504479521
45	0.1499661245
46	0.1494213586
47	0.1488531961
48	0.1485504528
49	0.1481711519
50	0.147626945
51	0.1472307438
52	0.1469419357
53	0.1464672988
54	0.1460542864
55	0.1456979667
56	0.1451193275
57	0.1445643442
58	0.1440589426
59	0.1432222895
60	0.1429209744
61	0.1426958454
62	0.142533034
63	0.1421469697
64	0.1418415966
65	0.1417334649
66	0.1415083146
67	0.141184321
68	0.1408839178
69	0.1407015259
70	0.1403541975
71	0.1400034597
72	0.1396416348
73	0.1392699577
74	0.1389989071
75	0.1386109477
76	0.1383207248
77	0.1379527191
78	0.1376643211
79	0.1374033612
80	0.1371274956
81	0.1367667866
82	0.1366032687
83	0.1363461274
84	0.1362022913
85	0.1358773942
86	0.1356228978
87	0.1353379155
88	0.134972798
89	0.1347332424
90	0.1345489948
91	0.1343264507
92	0.1339293504
93	0.1335901475
94	0.1332588961
95	0.1326180815
96	0.1322937667
97	0.1319017783
98	0.1315548988
99	0.1312223447
100	0.1309271209
101	0.1307008905
102	0.1303567364
103	0.1299994896
104	0.1298635966
105	0.1296804211
106	0.1293116787
107	0.1290099959
108	0.1286506468
109	0.1280340322
110	0.1276772853
111	0.1271301343
112	0.126890978
113	0.1267136773
114	0.1263395332
115	0.1262240784
116	0.126029709
117	0.1258760475
118	0.1256701819
119	0.1254557486
120	0.1250337172
121	0.1247776095
122	0.1244441347
123	0.1241424986
124	0.1238614939
125	0.1236096937
126	0.1234106286
127	0.1231859881
128	0.1228434612
129	0.1227107433
130	0.1225907878
131	0.1223356445
132	0.122172745
133	0.1219969454
134	0.1217460041
135	0.1213112
136	0.1210404672
137	0.1206711537
138	0.1204954795
139	0.1203363218
140	0.1202053774
141	0.1200648073
142	0.1199306063
143	0.1198210482
144	0.1195556679
145	0.1193071308
146	0.1192143917
147	0.1190609042
148	0.1189313171
149	0.1185582612
150	0.1182706342
151	0.1181643641
152	0.1179186646
153	0.1176381059
154	0.1173480564
155	0.1171605441
156	0.1169394519
157	0.1167020028
158	0.1164572525
159	0.1161641486
160	0.1159291748
161	0.115737174
162	0.1155783331
163	0.1153436835
164	0.1151969883
165	0.1149235348
166	0.1148082969
167	0.1146608116
168	0.1143284016
169	0.1140675188
170	0.1139360609
171	0.1136700476
172	0.1134541559
173	0.1131316302
174	0.1129330058
175	0.1128176591
176	0.112668382
177	0.1125336764
178	0.1123820387
179	0.1121807303
180	0.1120833979
181	0.1118901731
182	0.1117041234
183	0.1115718467
184	0.1113618697
185	0.111141708
186	0.1108667863
187	0.1106898622
188	0.1104673834
189	0.1103638706
190	0.110000478
191	0.1098379077
192	0.1097059198
193	0.1095881766
194	0.1095050763
195	0.1093186266
196	0.1092223058
197	0.1090689231
198	0.1089691775
199	0.1086837178
200	0.1084402451
201	0.1083212942
202	0.1081190469
203	0.1078479144
204	0.1077088743
205	0.1075945334
206	0.1074261594
207	0.1072766474
208	0.1070475243
209	0.106805239
210	0.1065968798
211	0.1063659218
212	0.1062952345
213	0.1061332576
214	0.1059672538
215	0.1057051736
216	0.1055226349
217	0.1053529983
218	0.1052474064
219	0.1051518588
220	0.1049328765
221	0.1047473358
222	0.1046423738
223	0.1044736695
224	0.1043930018
225	0.1041374264
