iter	Logloss
0	0.4563081292
1	0.341238647
2	0.2760386802
3	0.2433991993
4	0.2194517475
5	0.2044269251
6	0.1969717094
7	0.1888570088
8	0.1836362561
9	0.1809863698
10	0.178718505
11	0.1761302865
12	0.1741944251
13	0.1718882721
14	0.1706318875
15	0.1698722929
16	0.1686953219
17	0.1679618706
18	0.1673597046
19	0.166801645
20	0.1663353344
21	0.1659756385
22	0.1655874614
23	0.1650345967
24	0.1646896288
25	0.164141473
26	0.1638200292
27	0.1635085844
28	0.1631886412
29	0.1630486204
30	0.1628236615
31	0.1625712475
32	0.162347784
33	0.1620782877
34	0.1618764482
35	0.1617241336
36	0.1613936323
37	0.1612286037
38	0.1609825322
39	0.1608036941
40	0.1606513749
41	0.1605800111
42	0.1601497278
43	0.1599639542
44	0.1597771878
45	0.1596134402
46	0.1595214244
47	0.1593264436
48	0.1589494489
49	0.1585494628
50	0.1584041421
51	0.1581958474
52	0.1578660142
53	0.157675093
54	0.1575586924
55	0.157398908
56	0.1572570096
57	0.1571722154
58	0.1570968764
59	0.1568023022
60	0.1566063911
61	0.1564323674
62	0.1562677071
63	0.156150427
64	0.1560531964
65	0.1558824533
66	0.1556283272
67	0.1554544771
68	0.1552393464
69	0.1551038134
70	0.1549677264
71	0.1546545768
72	0.1544543312
73	0.1543592612
74	0.1541581911
75	0.1539900124
76	0.1539334592
77	0.1537095647
78	0.1535847351
79	0.1533565389
80	0.1530643073
81	0.1528777887
82	0.1527290536
83	0.1525321333
84	0.1522718399
85	0.1518191186
86	0.1515266398
87	0.1512483644
88	0.1510260289
89	0.1509018987
90	0.150741409
91	0.1505898921
92	0.1504556872
93	0.1503370727
94	0.1501851662
95	0.1500415601
96	0.1498202351
97	0.1496303419
98	0.1495188571
99	0.1493912028
100	0.1492581234
101	0.148991834
102	0.1488180596
103	0.148644229
104	0.1484600026
105	0.1482328247
106	0.1478437828
107	0.1477094629
108	0.1475366574
109	0.1474162871
110	0.1473092522
111	0.1471074718
112	0.1470030439
113	0.146837027
114	0.1466724185
115	0.1465526722
116	0.1463547106
117	0.1462540983
118	0.1460600917
119	0.145927154
120	0.1458084129
121	0.14565349
122	0.1455405241
123	0.1453705588
124	0.1452545629
125	0.1451514081
126	0.1450421757
127	0.1449502842
128	0.1448734466
129	0.1447351408
130	0.144611286
131	0.1444772434
132	0.1443049764
133	0.1441229564
134	0.1439626541
135	0.1438961078
136	0.1437934827
137	0.1436664655
138	0.1435277432
139	0.1433997166
140	0.143187012
141	0.1430533174
142	0.1429232215
143	0.1428817342
144	0.1427842075
145	0.1426351593
146	0.1425317753
147	0.142304886
148	0.1421545608
149	0.1420466531
150	0.1419064764
151	0.1418503017
152	0.1417344712
153	0.1416386415
154	0.1415022857
155	0.1413381822
156	0.1411781223
157	0.1410950991
158	0.1409682128
159	0.1408849495
160	0.1406996622
161	0.140581623
162	0.1404840454
163	0.1403507113
164	0.1402725709
165	0.1401173319
166	0.1400134886
167	0.13981588
168	0.1396692181
169	0.1393530623
170	0.1392709709
171	0.1391622598
172	0.1390221972
173	0.1389170058
174	0.1388212271
175	0.1387247261
176	0.1386641911
177	0.138491692
178	0.1383467052
179	0.1382640727
180	0.1381983622
181	0.1380855137
182	0.1380139137
183	0.1378871248
184	0.1377277511
185	0.1375830362
186	0.1374695755
187	0.1373294274
188	0.1371770873
189	0.1369802355
190	0.1369006561
191	0.1367925292
192	0.1366791216
193	0.136547391
194	0.1364763232
195	0.1363509015
196	0.1361768612
197	0.1360595956
198	0.1358900333
199	0.1357789544
200	0.1356843969
201	0.135438687
202	0.1353475663
203	0.1352603253
204	0.1351115429
205	0.1350242106
206	0.1349198733
207	0.1348598836
208	0.1347104861
209	0.1346255131
210	0.1344951769
211	0.1344190792
212	0.1343289361
213	0.1342472512
214	0.1340774598
215	0.1339264287
216	0.1338462286
217	0.1337313057
218	0.1335766462
219	0.1334300678
220	0.1333506265
221	0.1332436617
222	0.1331369859
223	0.1329653362
224	0.132873501
225	0.1326999531
226	0.1326217286
227	0.132540091
228	0.1324066432
229	0.1323047587
230	0.1322065871
231	0.1321080994
232	0.1319700916
233	0.1318525164
234	0.1317387361
235	0.1316977649
236	0.131618431
237	0.1315181047
238	0.1314671657
239	0.1313836985
240	0.1312771137
241	0.1311480152
242	0.1310799404
243	0.1310291649
244	0.130978931
245	0.1308875988
246	0.1308059851
247	0.1307311915
248	0.1306159942
249	0.1305219482
250	0.1304198155
